Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
08.11.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
07.11.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
06.11.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
05.11.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
04.11.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
01.11.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
31.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
30.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
29.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
28.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
25.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
24.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
22.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
21.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
18.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
17.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
16.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
15.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
14.10.2024,"16,00","16,00","16,00","16,00","0,00",2.7,43.2,43.2
10.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
09.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
08.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
07.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
04.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
03.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
02.10.2024,"16,00","16,00","16,00","16,00","0,00",449.0,7.184,7.184
01.10.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
30.9.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
27.9.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
26.9.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
25.9.2024,"16,00",,,"16,00","0,00",0.0,0.0,0.0
24.9.2024,"16,00","16,00","16,00","16,00","-15,79",349.0,5.584,5.584
23.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
20.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
19.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
18.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
17.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
16.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
13.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
12.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
11.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
10.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
06.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
05.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
04.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
03.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
02.9.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
30.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
29.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
27.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
26.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
23.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
22.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
21.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
20.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
19.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
16.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
15.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
14.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
13.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
12.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
09.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
08.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
07.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
06.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
05.8.2024,"19,00",,,"19,00","0,00",0.0,0.0,0.0
01.8.2024,"19,00","19,00","19,00","19,00","-5,00",120.0,2.28,2.28
31.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
30.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
29.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
26.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
25.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
24.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
23.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
22.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
19.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
18.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
17.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
16.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
15.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
12.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
11.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
10.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
09.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
08.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
05.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
04.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
03.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
02.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
01.7.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
28.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
27.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
26.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
25.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
24.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
20.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
19.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
18.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
17.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
14.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
13.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
12.6.2024,"20,00",,,"20,00","0,00",0.0,0.0,0.0
11.6.2024,"20,00","20,00","20,00","20,00","-56,52",300.0,6.0,6.0
10.6.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
07.6.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
06.6.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
05.6.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
04.6.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
03.6.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
31.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
30.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
29.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
28.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
27.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
23.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
22.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
21.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
20.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
17.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
16.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
15.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
14.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
13.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
10.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
09.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
07.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
02.5.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
30.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
29.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
26.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
25.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
23.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
22.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
19.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
18.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
17.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
16.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
15.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
12.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
11.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
09.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
08.4.2024,"46,00",,,"46,00","0,00",0.0,0.0,0.0
